DeployID,BandNum,Sex,TDR_ID,TDR_fastlograte,TDR_threshold,TDR_filename,Deployed,Recovered,UTCOffset
696,LP01047,F,A10382,0.1,1,MOC2015PFSH111_A10382_032315,2015-03-19 00:16:00,2015-03-23 23:38:00,-3
701,LP01041,M,A10334,0.1,1,MOC2015PFSH122_A10334_032415,2015-03-18 05:39:00,2015-03-22 21:42:00,-3
702,LL00721,F,A10386,0.1,1,MOC2015PFSH123_A10386_032715,2015-03-18 22:49:00,2015-03-27 23:21:00,-3
703,LL00722,M,A10335,0.1,1,MOC2015PFSH126_A10335_032615,2015-03-19 00:38:00,2015-03-26 02:28:00,-3
706,LP01045,M,A10377,0.1,1,MOC2015PFSH130_A10377_032515,2015-03-19 04:50:00,2015-03-25 01:17:00,-3
708,LL00730,F,A10375,0.1,1,MOC2015PFSH132_A10375_032315,2015-03-20 01:55:00,2015-03-23 22:02:00,-3
